word, phonetic, syllables
appearances, əpɪɹənsəz,4
tackle, tækəl,2
performance, pɹfɔɹməns,3
bungling, bʌŋɡəlɪŋ,2
flattering, flætɹɪŋ,3
wind, wɪnd,1
forage, fɔɹɪdʒ,2
oblige, əblajdʒ,2
victim, vɪktəm,2
interfered, ɪntɹfɪɹd,3
player, plejɹ,2
bonelesse, bownlɛs,3
supplicate, sʌpləkət,3
sacks, sæks,1
gipsy, dʒɪpsi,2
none, nʌn,1
pitfall, pɪtfɔl,2
remedied, ɹɛmədid,3
smothered, smʌðɹd,2
suggest, səɡdʒɛst,2
positions, pəzɪʃənz,3
madeira, mədɪɹə,3
fad, fæd,1
gaudy, ɡɔdi,2
sofas, sowfəz,2
starving, stɑɹvɪŋ,2
victory, vɪktɹi,3
repulsed, ɹipʌlst,2
lightly, lajtli,2
means, minz,1
torture, tɔɹtʃɹ,2
smeare, smɹ,1
complied, kəmplajd,2
thirst, θɹst,1
gautier, ɡawtiɹ,2
tough, tʌf,1
saline, səlin,2
acknowledgments, æknɑlɪdʒmənts,4
occurrence, əkɹəns,3
ormstein, ɔɹmstajn,2
giues, dʒajuz,1
scavenger, skævəndʒɹ,3
frivolous, fɹɪvələs,3
iouiall, iwiɔl,1
challenged, tʃælədʒd,2
sweares, swɛɹz,2
smoothing, smuðɪŋ,2
disdained, dɪsdejnd,2
limited, lɪmətəd,3
happening, hæpənɪŋ,3
weariness, wɪɹinəs,3
freemason, fɹimejsən,3
assemblages, əsɛmblɪdʒɪz,4
documents, dɑkjəmənts,3
turner, tɹnɹ,2
readinesse, ɹɛdinəs,3
swollen, swowlən,2
non, nɑn,1
recruit, ɹəkɹut,2
pursues, pɹsuz,2
tollers, tɑlɹz,2
conjecture, kəndʒɛktʃɹ,3
undertaker, ʌndɹtejkɹ,4
woven, wowvən,2
disinclined, dɪsɪnklajnd,3
back, bæk,1
fainter, fejntɹ,2
procure, pɹowkjʊɹ,2
rumour, ɹumɔɹ,2
aback, əbæk,2
claiming, klejmɪŋ,2
scowre, skawɹ,1
moderately, mɑdɹətli,4
kinsmen, kɪnsmɪn,2
burly, bɹli,2
safes, sejfs,2
necessarily, nɛsəsɛɹəli,5
wormes, wɹmz,2
forc, fɔɹk,1
pathetic, pəθɛtɪk,3
barbarians, bɑɹbɛɹiənz,3
playing, plejɪŋ,2
curt, kɹt,1
adler, ædlɹ,2
jestingly, dʒɛstɪŋli,3
unhappily, ənhæpəli,4
fury, fjʊɹi,2
mentally, mɛntəli,3
revolt, ɹɪvowlt,2
defended, dɪfɛndəd,3
think, θɪŋk,1
muffling, mʌfəlɪŋ,2
cigarettes, sɪɡɹɛts,4
vermin, vɹmɪn,2
aer, ɛɹ,1
footfalls, fʊtfɔlz,2
oblique, əblik,3
dances, dænsəz,2
murderers, mɹdɹɹz,3
invective, ɪnvɛktɪv,3
subsequent, sʌbsəkwənt,3
ceases, sisɪz,2
pacing, pejsɪŋ,2
implored, ɪmplɔɹd,2
mast, mæst,1
leadenhall, lidənhɔl,3
guidance, ɡajdəns,2
sprig, spɹɪɡ,1
reposed, ɹipowzd,2
value, vælju,2
demy, dɛmi,2
maturely, mətʃʊɹli,3
extractions, ɪkstɹækʃənz,3
ouse, aws,1
dogs, dɑɡz,1
boom, bum,1
respectable, ɹɪspɛktəbəl,4
beautifying, bjutɪfajɪŋ,4
streames, stɹimz,2
bravery, bɹejvɹi,3
comparable, kɑmpɹəbəl,4
clots, klɑts,1
exposure, ɪkspowʒɹ,3
crumpets, kɹʌmpəts,2
accuracy, ækjɹəsi,4
europe, jʊɹəp,2
haste, hejst,1
analysis, ənæləsəs,4
horace, hɔɹəs,2
incriminate, ɪnkɹɪmənejt,4
speeding, spidɪŋ,2
enjoined, ɛndʒojnd,2
medium, midiəm,3
shafted, ʃæftɪd,2
naming, nejmɪŋ,2
scars, skɑɹz,1
doubled, dʌbəld,2
surprize, sɹpɹajz,2
pretending, pɹitɛndɪŋ,3
perforce, pɹfɔɹs,2
defences, dɪfənsɪz,3
playfully, plejfəli,3
lynn, lɪn,1
disc, dɪsk,1
bricks, bɹɪks,1
went, wɛnt,1
prominently, pɹɑmənəntli,4
entrance, ɛntɹəns,2
townspeople, tawnzpipəl,3
available, əvejləbəl,4
torch, tɔɹtʃ,1
acute, əkjut,2
doorless, dɔɹləs,2
backing, bækɪŋ,2
unheeded, ənhidɪd,3
butter, bʌtɹ,2
haggard, hæɡɹd,2
pheasant, fɛzənt,2
tailoring, tejlɹɪŋ,3
victor, vɪktɹ,2
outcome, awtkʌm,2
baits, bejts,1
crescent, kɹɛsənt,2
drum, dɹʌm,1
intemperance, ɪntɛmpɹəns,4
twist, twɪst,1
biographies, bajɑɡɹəfiz,3
napoleon, nəpowliən,3
equity, ɛkwəti,3
weeding, widɪŋ,2
bludgeons, blʌdʒənz,2
seizing, sizɪŋ,2
grumbled, ɡɹʌmbəld,1
hurricanes, hɹəkejnz,4
identical, ajdɛntɪkəl,4
lips, lɪps,1
descend, dɪsɛnd,2
doubtingly, dawtɪŋli,3
powrefull, pawɹfəl,3
battaile, bɑtejl,3
firmest, fɹməst,2
discordant, dɪskɔɹdənt,3
millar, mɪlɹ,2
astonishment, əstɑnɪʃmənt,4
impossibility, ɪmpɔsɪbɪlɪti,6
peeping, pipɪŋ,2
humdrum, hʌmdɹʌm,2
mexican, mɛksəkən,3
flushing, flʌʃɪŋ,2
razed, ɹejzd,1
totter, tɑtɹ,2
fastest, fæstəst,2
cabman, kæbmən,2
suppliant, sʌplajənt,2
balance, bæləns,2
anyway, ɛniwej,3
fullest, fʊləst,2
ended, ɛndəd,2
tyrrany, tɪɹəni,3
subtle, sʌtəl,2
lure, lʊɹ,1
obstacles, ɑbstəkəlz,3
identity, ajdɛntəti,4
edwin, ɛdwən,2
planets, plænəts,2
boils, bojlz,1
undergoing, ʌndɹɡowɪŋ,3
surfeted, sɹfətɪd,2
incognito, ɪŋkowɡnitow,4
apprehend, æpɹɪhɛnd,3
tottenham, tɑtɪnhəm,3
rusk, ɹʌsk,1
insurance, ɪnʃʊɹəns,3
fewest, fjuəst,2
cooly, kuli,2
turbulently, tɹbjələntli,4
moved, muvd,1
bleating, blitɪŋ,2
pledged, plɛdʒd,1
weightier, wejtajɹ,2
coat, kowt,1
dimmer, dɪmɹ,2
binde, bajnd,1
beaux, bow,1
engross, ɪnɡɹows,2
training, tɹejnɪŋ,2
possessor, pəzɛsɹ,3
cal, kæl,1
tenderest, tɛndɹɛst,3
spy, spaj,1
warnings, wɔɹnɪŋz,2
mortified, mɔɹtəfajd,3
perilous, pɛɹələs,3
desires, dɪzajɹz,2
dressed, dɹɛst,1
mercie, mɹki,2
achieve, ətʃiv,2
vixenish, vɪksənɪʃ,3
encompassed, ɛnkʌmpəst,3
auoid, owojd,1
embrasure, ɛmbɹəʒɹ,3
terrific, tɹɪfɪk,3
moe, mow,1
messmates, mɛsmejts,3
typewriting, tajpɹajtɪŋ,4
contend, kəntɛnd,2
retail, ɹitejl,2
forgave, fɹɡejv,2
exmouth, ɛksməθ,2
factory, fæktɹi,3
simile, sɪməl,3
speediest, spidiəst,2
chemists, kɛməsts,2
mechanical, məkænɪkəl,4
some, sʌm,1
dismissed, dɪsmɪst,2
doll, dɑl,1
obvious, ɑbviəs,3
gripping, ɡɹɪpɪŋ,2
choked, tʃowkt,1
creates, kɹiejts,2
low, low,1
circumvent, sɹkəmvɛnt,3
provincial, pɹəvɪnʃəl,3
christy, kɹɪsti,2
bank, bæŋk,1
awfully, ɑfli,3
menaces, mɛnəsəz,3
paining, pejnɪŋ,2
headquarters, hɛdkwɔɹtɹz,3
deerest, dɪɹəst,2
opinions, əpɪnjənz,3
prospects, pɹɑspɛkts,2
consists, kənsɪsts,2
celerity, sɛlɹəti,4
nowise, nawajz,2
measurement, mɛʒɹmənt,4
greaze, ɡɹiz,1
flinched, flɪntʃt,1
bastille, bæstɪl,3
resembled, ɹɪzɛmbəld,3
epidemic, ɛpədɛmɪk,4
amends, əmɛndz,2
temples, tɛmpəlz,2
sweets, swits,1
disadvantage, dɪsədvæntɪdʒ,4
ridges, ɹɪdʒəz,2
doth, dɑθ,1
thwarted, θwɔɹtəd,2
supposes, səpowzɪz,3
vnity, vnɪti,2
washing, wɑʃɪŋ,2
soup, sup,1
tower, tawɹ,2
houseless, hawsləs,3
burdened, bɹdənd,2
unfathomable, ənfæθəməbəl,5
learn, lɹn,1
jessamine, dʒɛsəmɪn,3
discovering, dɪskʌvɹɪŋ,4
warped, wɔɹpt,1
peremptorily, pɹɛmptɔɹəli,5
beautiful, bjutəfəl,3
alight, əlajt,2
european, jʊɹəpiən,4
strode, stɹowd,1
rending, ɹɛndɪŋ,2
dabble, dæbəl,2
staked, stejkt,1
mix, mɪks,1
coppice, kɑpəs,2
deck, dɛk,1
recumbent, ɹɪkəmbɛnt,3
needlessly, nidləsli,3
devoting, dɪvowtɪŋ,3
evoke, ɪvowk,2
bounceably, bawnsəbli,3
scorne, skɔɹn,1
varied, vɛɹid,2
building, bɪldɪŋ,2
solicitor, səlɪsətɹ,4
mew, mju,1
wolves, wʊlvz,1
suck, sʌk,1
causes, kɑzəz,2
defer, dɪfɹ,2
coincided, kowənsajdəd,3
errand, ɛɹənd,2
strength, stɹɛŋkθ,1
anecdotes, ænəkdowts,4
suggested, səɡdʒɛstəd,3
caddy, kædi,2
america, əmɛɹəkə,4
lawgiver, lɔɡajvɹ,3
conceived, kənsivd,2
harden, hɑɹdən,2
undertone, ʌndɹtown,3
perpetrators, pɹpətɹejtɹz,4
thresholds, θɹɛʃhowldz,2
secular, sɛkjəlɹ,3
mornin, mɔɹnɪn,2
stair, stɛɹ,1
planter, plæntɹ,2
anticipated, æntɪsəpejtəd,5
doctrine, dɑktɹən,2
implements, ɪmpləmənts,3
unembarrassed, ʌnɪmbɛɹəst,4
individuals, ɪndəvɪdʒəwəlz,5
annesley, ænsli,3
economy, ɪkɑnəmi,4
repulsion, ɹipʌlʃən,3
wurkus, wɹkɪs,2
application, æpləkejʃən,4
beguiled, bɪɡajld,2
bestowed, bɪstowd,2
baths, bæθs,1
speak, spik,1
bleakness, bliknəs,2
seriousness, sɪɹiəsnəs,4
creators, kɹiejtɹz,2
rummaged, ɹʌmɪɡd,2
corrected, kɹɛktəd,3
castle, kæsəl,2
shows, ʃowz,1
complexion, kəmplɛkʃən,4
horrid, hɔɹəd,2
oppose, əpowz,2
consultations, kɑnsəltejʃənz,4
unhinged, ənhɪndʒd,2
dormant, dɔɹmənt,2
feverishly, fɛvɹɪʃli,4
prefigured, pɹɛfɪɡjɹd,3
incommodious, ɪnkəmowdiəs,4
outcasts, awtkæsts,2
unprincipled, ənpɹɪnsəpəld,3
hatefully, hejtfəli,4
gentle, dʒɛntəl,2
arranges, ɹejndʒɪz,3
oscillated, ɑsəlejtɪd,4
fragile, fɹædʒəl,3
directress, dɹɛktɹəs,3
complimented, kəmpləmɛntɪd,4
conflicting, kənflɪktɪŋ,3
rapacious, ɹəpæʃɪs,3
curres, kɹz,2
vicissitudes, vɪsɪsɪtudz,5
howling, hawlɪŋ,2
impatience, ɪmpejʃəns,3
hillyer, hɪliɹ,2
bids, bɪdz,1
accursed, əkɹst,3
dirge, dɹdʒ,1
kidnapping, kɪdnæpɪŋ,3
sheared, ʃɪɹd,1
differing, dɪfɹɪŋ,3
suprises, supɹajzəz,3
spattered, spætɹd,2
kramm, kɹæm,1
replying, ɹɪplajɪŋ,2
baked, bejkt,1
kernel, kɹnəl,2
murderous, mɹdɹəs,3
poisoning, pojzənɪŋ,3
administering, ædmɪnɪstɹɪŋ,5
philistines, fɪləstinz,4
pon, pɑn,1
intentions, ɪntɛntʃənz,3
wey, wej,1
entertainments, ɛntɹtejnmənts,4
teneriffe, tɛnɛɹɪf,3
smotherings, smʌðɹɪŋz,3
betweene, bətwin,2
mirth, mɹθ,1
vagueness, vejɡnɪs,3
general, dʒɛnɹəl,3
snub, snʌb,1
vndeeded, vndidəd,2
exasperation, ɛksæspɹejʃən,5
infallibly, ɪnfæləbli,4
toor, tʊɹ,1
decreased, dɪkɹist,2
expounding, ɪkspawndɪŋ,3
hides, hajdz,1
christi, kɹɪsti,2
fascinating, fæsənejtɪŋ,4
foliated, fowliejtɪd,3
haunt, hɔnt,1
rapturously, ɹæptɹəsli,4
disclaimed, dɪsklejmd,2
steatite, stitajt,2
respective, ɹɪspɛktɪv,3
fidgets, fɪdʒɪts,2
exaggerations, ɪɡzædʒɹejʃənz,5
frontiers, fɹəntɪɹz,2
walking, wɔkɪŋ,2
fruitfulness, fɹutfəlnəs,3
rayther, ɹejθɹ,2
starting, stɑɹtɪŋ,2
estate, ɪstejt,2
rang, ɹæŋ,1
rankes, ɹæŋks,2
franchis, fɹæntʃɪs,2
eclipses, ɪklɪpsəz,3
seemed, simd,1
gospels, ɡɑspəlz,2
empires, ɛmpajɹz,3
pegs, pɛɡz,1
motionless, mowʃənləs,3
scowling, skawlɪŋ,2
winchester, wɪntʃɛstɹ,3
isis, ajsəs,2
sauce, sɔs,1
unheeding, ənhidɪŋ,3
tolled, tɑld,1
snappishly, snæpɪʃli,3
faithful, fejθfəl,2
upon, əpɑn,2
cane, kejn,1
discrimination, dɪskɹɪmənejʃən,5
meets, mits,1
resided, ɹɪzajdɪd,3
bricklayers, bɹɪklejɹz,2
assailed, əsejld,2
commiseration, kəməzɹejʃən,5
unembellished, ʌnɪmbɛlɪʃt,4
inasmuch, ɪnæsmək,3
inferior, ɪnfɪɹiɹ,4
error, ɛɹɹ,2
bier, biɹ,1
suavely, swejvli,2
perpetual, pɹpɛtʃuəl,4
chronically, kɹɑnɪkəli,4
frocks, fɹɑks,1
deceives, dɪsivz,3
attainment, ətejnmənt,3
elbow, ɛlbow,2
nnight, najt,1
brinded, bɹɪndɪd,2
pages, pejdʒəz,2
enmity, ɛnməti,3
glimpses, ɡlɪmpsɪz,2
sey, sej,1
granting, ɡɹæntɪŋ,2
eccentric, ɪksɛntɹɪk,3
crouched, kɹawtʃt,1
briton, bɹɪtən,2
nutmeg, nʌtmɛɡ,2
instantaneously, ɪnstəntæniəsli,6
trance, tɹæns,1
capricious, kəpɹɪʃəs,3
kentucky, kəntʌki,3
saint, sejnt,1
mildness, majldnəs,2
working, wɹkɪŋ,2
treating, tɹitɪŋ,2
impartiality, ɪmpɑɹʃiælɪti,5
festal, fɛstəl,2
betook, bɛtʊk,2
disappears, dɪsəpɪɹz,3
cliffs, klɪfs,1
continuation, kəntɪnjuejʃən,5
ro, ɹow,1
bellona, bɛlownə,3
pardoning, pɑɹdənɪŋ,3
province, pɹɑvəns,2
hursts, hɹsts,1
lose, luz,1
trickery, tɹɪkɹi,3
captivate, kæptɪvejt,3
seperated, sɛpɹejtɪd,4
pruned, pɹund,1
loosest, lusəst,2
attics, ætɪks,2
jumbled, dʒʌmbəld,1
strivings, stɹajvɪŋz,2
complaints, kəmplejnts,2
renovating, ɹɛnəvejtɪŋ,4
coroner, kɔɹənɹ,3
mangled, mæŋɡəld,1
mindfulness, majndfəlnəs,3
indulgence, ɪndʌldʒəns,3
hour, awɹ,1
mendicant, mɛndikənt,3
consequence, kɑnsəkwəns,3
puzzle, pʌzəl,2
recollecting, ɹɛkəlɛktɪŋ,4
dawning, dɔnɪŋ,2
printers, pɹɪntɹz,2
sop, sɑp,1
soils, sojlz,1
intuitions, ɪntuɪʃənz,3
people, pipəl,2
digs, dɪɡz,1
string, stɹɪŋ,1
work, wɹk,1
instep, ɪnstɛp,2
forgetful, fɔɹɡɛtfəl,3
robe, ɹowb,1
domes, dowmz,2
againe, əɡejn,2
origin, ɔɹədʒən,3
manured, mænd,2
equipped, ɪkwɪpt,2
unwieldy, ənwildi,3
knocker, nɑkɹ,2
anteroom, æntəɹum,3
multitude, mʌltətud,3
decreed, dɪkɹid,2
dejectedly, dɪdʒɛktɪdli,4
moneys, mʌniz,2
hinder, hɪndɹ,2
composing, kəmpowzɪŋ,3
horticulture, hɔɹtɪkʌltʃɹ,4
eldest, ɛldəst,2
havid, hɑvid,2
unshorn, ənʃɹn,2
authorised, ɔθɹajzd,3
inconsistent, ɪnkənsɪstənt,4
allowances, əlawənsɪz,4
chemist, kɛmɪst,2
lulling, lʌlɪŋ,2
occasion, əkejʒən,3
deigne, dnj,1
vse, vs,1
jurassic, dʒʊɹæsɪk,3
imagining, ɪmædʒənɪŋ,4
extraction, ɪkstɹækʃən,3
overclouded, owvɹklawdəd,4
objected, əbdʒɛktəd,3
scandalous, skændələs,3
unpractical, ʌnpɹæktəkəl,4
coinage, kojnɪdʒ,2
impetuously, ɪmpətʃəəsli,4
ad, æd,1
playmate, plejmejt,2
drawers, dɹɔɹz,2
latitudes, lætətudz,4
ardently, ɑɹdəntli,3
code, kowd,1
passers, pæsɹz,2
tayle, tejl,2
prophets, pɹɑfəts,2
ut, ət,1
artery, ɑɹtɹi,3
halloa, hælowə,2
unofficial, ʌnəfɪʃəl,4
southerly, sawʌðɹli,3
forke, fɔɹk,1
lending, lɛndɪŋ,2
await, əwejt,2
discontinue, dɪskəntɪnju,4
hungrily, hʌŋɡɹəli,3
forgiue, fɹdʒaju,2
thatch, θætʃ,1
organised, ɔɹɡənajzd,3
biscay, bɪskej,2
stately, stejtli,2
tornado, tɔɹnejdow,3
wallowed, wɑlowd,2
consuming, kənsumɪŋ,3
cam, kæm,1
threatening, θɹɛtənɪŋ,3
duties, dutiz,2
favourable, fejvɹəbəl,4
stile, stajl,1
easiest, iziəst,2
blowsy, blowzi,2
meredith, mɛɹɪdɪθ,3
currently, kɹəntli,3
hover, hʌvɹ,2
terrified, tɛɹəfajd,3
wrap, ɹæp,1
seat, sit,1
filing, fajlɪŋ,2
branched, bɹæntʃt,1
recesses, ɹisɛsəz,3
deduce, dɪdus,2
comparatively, kəmpɛɹətɪvli,5
detection, dɪtɛkʃən,3
thickening, θɪkənɪŋ,3
sublimer, səblɪmɹ,3
person, pɹsən,2
aloft, əlɔft,2
conveniently, kənvinjəntli,4
dignified, dɪɡnəfajd,3
july, dʒulaj,2
three, θɹi,1
dreaming, dɹimɪŋ,2
glimmering, ɡlɪmɹɪŋ,3
tenderer, tɛndɹɹ,3
mortar, mɔɹtɹ,2
kindliness, kɪndlinəs,3
emissaries, ɛməsɛɹiz,4
canal, kənæl,2
languages, læŋɡwədʒəz,3
magician, mədʒɪʃən,3
registers, ɹɛdʒəstɹz,3
mauritius, mɔɹɪtiəs,3
hoped, howpt,1
vigilant, vɪdʒələnt,3
brooking, bɹʊkɪŋ,2
gnashing, næʃɪŋ,2
unsuitable, ənsutəbəl,4
destinies, dɛstəniz,3
indelicacy, ɪndɛlɪkəsi,5
traffickers, tɹæfɪkɹz,3
gleaming, ɡlimɪŋ,2
specially, spɛʃəli,3
whoso, husow,2
smith, smɪθ,1
linked, lɪŋkt,1
orbs, ɔɹbz,1
emblem, ɛmbləm,2
illiterate, ɪlɪtɹət,4
offing, ɔfɪŋ,2
entrusted, ɛntɹʌstɪd,3
incessant, ɪnsɛsənt,3
orator, ɔɹətɹ,3
contriving, kɑntɹajvɪŋ,3
clearness, klɹnəs,2
padock, pædək,2
lidless, lɪdləs,2
canon, kænən,2
swifter, swɪftɹ,2
sunshiny, sʌnʃajni,3
depends, dɪpɛndz,2
mending, mɛndɪŋ,2
connections, kənɛkʃənz,3
child, tʃajld,1
forlornness, fɔɹlɔɹnnəs,3
unmakes, ənmejks,3
better, bɛtɹ,2
kittens, kɪtənz,2
footfall, fʊtfɔl,2
prostration, pɹɑstɹejʃən,3
unfrequently, ənfɹikwəntli,4
acceded, æksidɪd,2
enjoy, ɛndʒoj,2
conwictions, kənwɪkʃənz,3
headgear, hɛdɡɪɹ,2
brimmed, bɹɪmd,1
enterprise, ɛntɹpɹajz,3
towring, tawɹɪŋ,2
gad, ɡæd,1
monster, mɑnstɹ,2
flickered, flɪkɹd,2
residing, ɹɪzajdɪŋ,3
newcomers, nukʌmɹz,3
skinny, skɪni,2
bluish, bluɪʃ,1
oppressor, əpɹɛsɹ,3
corroborate, kɹɑbɹejt,4
stoke, stowk,1
brag, bɹæɡ,1
adze, ædz,1
pecuniary, pɛkjuniɛɹi,5
leaps, lips,1
recoyle, ɹɛkojl,3
splutter, splətɹ,2
turnham, tɹnhəm,2
present, pɹɛzənt,2
walton, wɔltən,2
hypertext, hajpɹtɛkst,2
algal, ælɡəl,2
preserve, pɹəzɹv,2
brandy, bɹændi,2
welcomed, wɛlkəmd,2
connection, kənɛkʃən,3
battered, bætɹd,2
aunt, ænt,1
loathed, lowðd,1
younker, jʌŋkɹ,2
mee, mi,1
clement, klɛmənt,2
heartily, hɑɹtəli,3
punishable, pʌnɪʃəbəl,4
clowd, klawd,1
ebooks, ɛbʊks,2
duel, duəl,2
accommodation, əkɑmədejʃən,5
sickening, sɪkənɪŋ,3
tested, tɛstəd,2
deportment, dəpɔɹtmənt,3
suspicions, səspɪʃənz,3
albertus, ælbɹtəs,3
mungrels, mʌnɡɹəlz,2
implicates, ɪmpləkəts,4
machines, məʃinz,2
escape, ɪskejp,2
haughtiness, hɔtinəs,3
outlined, awtlajnd,2
bunburyist, bʌnbɛɹiɪst,3
safe, sejf,1
pretended, pɹitɛndəd,3
unimaginative, ənɪmædʒɪnətɪv,6
compassed, kəmpəst,2
distributing, dɪstɹɪbjutɪŋ,4
degrading, dɪɡɹejdɪŋ,3
holiest, howliɪst,2
inhabitant, ɪnhæbɪtənt,4
performing, pɹfɔɹmɪŋ,3
swish, swɪʃ,1
chatty, tʃæti,2
mould, mowld,1
dolce, dowltʃej,1
stayes, stejz,1
taints, tejnts,1
highness, hajnəs,2
cravats, kɹævəts,2
meantime, mintajm,2
socks, sɑks,1
tittered, tɪtɹd,2
holborn, howlbɹn,2
prediction, pɹidɪkʃən,3
butt, bʌt,1
flaw, flɔ,1
woods, wʊdz,1
maw, mɔ,1
professor, pɹəfɛsɹ,3
stratagem, stɹætədʒɪm,3
penetrating, pɛnətɹejtɪŋ,4
vnderstood, vndɹstʊd,2
observable, əbzɹvəbəl,4
tiled, tajld,1
benefactors, bɛnəfæktɹz,4
protruding, pɹowtɹudɪŋ,3
bromley, bɹɑmli,2
lapsed, læpst,1
kitty, kɪti,2
stoper, stowpɹ,2
trains, tɹejnz,1
gritty, ɡɹɪti,2
sickliest, sɪkliəst,2
remonstrance, ɹɪmənstɹɑns,3
dislikes, dɪslajks,3
vertical, vɹtɪkəl,3
activity, æktɪvəti,4
readjustments, ɹiədʒʌstmənts,3
grimesby, ɡɹajmzbi,3
badge, bædʒ,1
holp, howlp,1
strains, stɹejnz,1
extremest, ɪkstɹiməst,3
glad, ɡlæd,1
judges, dʒʌdʒɪz,2
pushing, pʊʃɪŋ,2
cambridge, kejmbɹɪdʒ,2
unsocial, ənsowʃəl,3
picturing, pɪktʃɹɪŋ,3
allowing, əlawɪŋ,3
copper, kɑpɹ,2
sensational, sɛnsejʃənəl,4
solaced, sɑlejst,2
rectory, ɹɛktɹi,3
riverside, ɹɪvɹsajd,3
astir, əstɪɹ,2
advancement, ədvænsmənt,3
relations, ɹilejʃənz,3
parent, pɛɹənt,2
hurling, hɹlɪŋ,2
readiness, ɹɛdinəs,3
busybody, bʌsibɑdi,4
seniority, sinjɔɹɪti,4
hounsditch, hawnsdɪtʃ,2
whisp, wɪsp,1
studies, stʌdiz,2
teasing, tizɪŋ,2
sliced, slajst,1
befell, bɪfɛl,2
inarticulately, ɪnɑɹtɪkjələtli,6
defects, difɛkt,2
cleft, klft,1
brighter, bɹajtɹ,2
merged, mɹdʒd,1
fields, fildz,1
disguised, dɪsɡajzd,2
unasked, ʌnəskt,2
relate, ɹɪlejt,2
rough, ɹʌf,1
choice, tʃojs,1
firesides, fajɹzajdz,4
unworthiness, ənwɹðinəs,4
manufactory, mænjəfæktɹi,5
unthinkable, ənθɪŋkəbəl,4
casement, kejsmənt,3
lowest, lowəst,2
traueller, tɹawlɹ,2
livelier, lɪvɛljɹ,3
revived, ɹɪvajvd,2
palpitate, pælptejt,3
suspects, sʌspɛkts,2
gentleness, dʒɛntəlnəs,3
frying, fɹajɪŋ,1
echoed, ɛkowd,2
relict, ɹɛlɪkt,2
park, pɑɹk,1
steer, stɪɹ,1
invested, ɪnvɛstəd,3
wished, wɪʃt,1
sofa, sowfə,2
continues, kəntɪnjuz,3
fascinated, fæsənejtəd,4
conjoined, kɑndʒojnd,2
climax, klajmæks,2
unacknowledged, ʌnəknɑlədʒd,4
aid, ejd,1
neckes, nɛks,2
feed, fid,1
domini, dɑmini,3
groomed, ɡɹumd,1
martyr, mɑɹtɹ,2
ascertaining, əsɹtejnɪŋ,4
guinea, ɡɪni,2
indescribable, ɪndɪskɹajbəbəl,5
creeturs, kɹitɹz,2
della, dɛlə,2
morne, mɔɹn,1
moonrise, munɹajz,2
candour, kændɔɹ,2
private, pɹajvət,2
ridicules, ɹɪdəkjulz,4
platform, plætfɔɹm,2
detachment, dɪtætʃmənt,3
tail, tejl,1
flog, flɑɡ,1
whereby, wɛɹbaj,2
void, vojd,1
laws, lɔz,1
hundredths, hʌndɹədθs,2
sensationalism, sɛnsejʃənəlɪzəm,5
inarticulate, ɪnɑɹtɪkjələt,5
strokes, stɹowks,1
inkstand, ɪŋkstænd,2
ascending, əsɛndɪŋ,3
yaha, jɑhə,2
captaines, kæptejnz,3
adults, ədʌlts,2
slang, slæŋ,1
amorous, æmɹəs,3
eventually, ɪvɛntʃəwəli,5
indissoluble, ɪndɪsɑljəbəl,5
imperturbable, ɪmpɹtɹbəbəl,5
spin, spɪn,1
decorums, dɛkɔɹəmz,3
destined, dɛstɪnd,2
additionally, ədɪʃənəli,5
tolerated, tɑlɹejtəd,4
despoil, dɪspojl,2
notorious, nowtɔɹiəs,4
triangle, tɹajæŋɡəl,2
rely, ɹɪlaj,2
hairs, hɛɹz,1
thud, θʌd,1
deletions, dɪliʃənz,3
animosity, ænəmɑsəti,5
vicious, vɪʃəs,2
uncertain, ənsɹtən,3
implacable, ɪmplækəbəl,4
planet, plænət,2
retain, ɹɪtejn,2
discursive, dɪskɹsɪv,3
silken, sɪlkən,2
task, tæsk,1
franchise, fɹæntʃajz,2
comprehended, kɑmpɹɪhɛndɪd,4
cooling, kulɪŋ,2
untrue, əntɹu,2
meditate, mɛdətejt,3
ruled, ɹuld,1
legion, lidʒən,2
yorkshire, jɔɹkʃɹ,2
stretched, stɹɛtʃt,1
sphere, sfɪɹ,1
mineralogy, mɪnɹɑlədʒi,5
crimson, kɹɪmzən,2
abbots, æbɑts,2
baker, bejkɹ,2
leaking, likɪŋ,2
ungratitude, ənɡɹətətud,4
scoured, skawɹd,1
clustering, klʌstɹɪŋ,3
feverish, fivɹɪʃ,3
arose, ɹowz,2
exerted, ɪɡzɹtɪd,3
sheltering, ʃɛltɹɪŋ,3
truce, tɹus,1
chitling, tʃɪtəlɪŋ,2
doubtful, dawtfəl,2
length, lɛŋkθ,1
pressed, pɹɛst,1
weares, wɛɹz,2
abate, əbejt,2
climbers, klajmɹz,2
screening, skɹinɪŋ,2
leads, lidz,1
thicker, θɪkɹ,2
scruples, skɹupəlz,2
witted, wɪtɪd,2
contemplated, kɑntəmplejtɪd,4
motifs, mowtifs,2
ball, bɔl,1
industry, ɪndəstɹi,3
eggs, ɛɡz,1
despatched, dɪspætʃt,2
hoast, howst,1
executor, ɪɡzɛkjətɹ,4
tyrants, tajɹənts,2
pickpocket, pɪkpɑkət,3
cheap, tʃip,1
thrice, θɹajs,1
inconvenient, ɪnkənvinjənt,4
response, ɹɪspɑns,2
argue, ɑɹɡju,2
che, tʃej,1
caresses, kɹɛsəz,3
slit, slɪt,1
princess, pɹɪnsɛs,2
undeceiving, ʌndɪsivɪŋ,4
